date,a2c,ddpg,ppo,td3,sac
2023-05-02 10:00:00,1054356.1474352526,986602.1749431519,883604.6090181873,829250.6770347919,1166934.5601505984
2023-05-02 11:00:00,960214.4968176899,813667.4681665143,782997.5134808846,1019986.9434267421,1124220.5293980225
2023-05-02 12:00:00,919381.1495610224,796881.1473211434,895024.8294406752,1065891.8754104576,1269374.1177731026
2023-05-02 13:00:00,1148454.9943936265,1029898.7307163021,1094490.7570909967,881877.181342171,788424.8707158903
2023-05-02 14:00:00,989579.7460982237,899918.0891402307,912886.7489199721,1007253.60886883,1135844.243634964
2023-05-02 15:00:00,927744.9260369602,912373.4411791649,1132423.467724359,1080201.2227625086,757549.5817131889
2023-05-03 09:00:00,1059877.7904128556,983716.3904580459,890248.2052498867,831611.3270383625,1189901.8239838511
2023-05-03 10:00:00,892521.990889175,829629.2457226504,1369889.1641911962,1137875.6166189814,1040854.021500704
2023-05-03 11:00:00,1153537.3735302382,856679.8658509856,887987.3030437768,902734.1114919876,896072.7680312037
2023-05-03 12:00:00,1211777.5953086382,853811.4042685451,1018965.3420717204,827691.5819781184,770586.4304989319
2023-05-03 13:00:00,896467.2907229391,836006.206671357,695548.1637490729,1122197.451376601,858291.7055367845
2023-05-03 14:00:00,994852.7550557537,988324.7165781187,1131706.0390696046,1041995.5426804968,1253608.5239487754
2023-05-03 15:00:00,961986.0399712529,723359.2905660591,1276062.2361762552,1166655.4824943356,1279651.1347120071
2023-05-04 09:00:00,1185188.244920529,773285.2675273585,776779.5674851157,890774.4077033278,780792.8545906533
2023-05-04 10:00:00,871048.5041851789,816455.1684766376,1402456.1532394795,1123882.3734200136,1038261.4801110364
2023-05-04 11:00:00,1015473.7963907587,791519.0921334111,740833.0007350331,1059781.317059905,1274361.8663972944
2023-05-04 12:00:00,1024832.5948203001,759327.3159792692,991985.2895095322,1192981.2827727972,1276160.4279041062
2023-05-04 13:00:00,988848.949346851,810606.0900300286,861966.0384383411,1139532.2499479994,1252705.2768249633
2023-05-04 14:00:00,1024689.4646033986,791774.7876317193,744379.0628592861,1063310.3537412316,1276318.951214615
2023-05-04 15:00:00,1043837.8922872364,980629.8089697189,893363.9197047129,825787.5623785164,1193175.819093313
2023-05-05 09:00:00,965615.3955710017,809576.1706313854,789293.9427822497,1019215.695423307,1158838.927224094
2023-05-05 10:00:00,907607.7680079418,869492.6191735052,1117666.6120768958,1185443.6670107222,1107490.8910776558
2023-05-05 11:00:00,1165955.2397911614,905324.1365069868,834205.7997797934,872386.2130638658,825101.6036921496
2023-05-05 12:00:00,1024761.9767605416,963889.7708282531,999993.1580376924,963258.3419378606,920872.6897390663
2023-05-05 13:00:00,1227591.1926959024,899891.8262724319,1171032.8887593262,979210.7707922588,748989.784848904
2023-05-05 14:00:00,1082805.4119416503,839224.8718852081,853078.8868322559,1018064.7846684027,946684.0613669163
2023-05-05 15:00:00,1274585.3095665595,759600.0944979343,982928.3425374909,945039.8880311173,1013414.7900432462
2023-05-08 09:00:00,1055156.708880818,805215.3667259176,759720.2975347514,1090073.243836167,1317069.4551299901
2023-05-08 10:00:00,1156625.9255445318,1035768.7193466496,1067761.5503580666,892922.4911751596,807635.7215009435
2023-05-08 11:00:00,891481.8345623289,863077.5411948378,735760.2386598632,1143888.4601790723,852570.9504627279
2023-05-08 12:00:00,1118863.3568178085,907118.9526230098,1009608.8895235849,1085178.2779938371,1143623.9663705865
2023-05-08 13:00:00,1141610.2632566255,1100321.157617981,1048785.6127987704,934720.1757167369,803410.7276457474
2023-05-08 14:00:00,1095871.2981227713,718810.9079613669,1521093.594912416,1159898.6312754592,1116891.0172833682
2023-05-08 15:00:00,1277939.0348421289,933235.0704808962,952607.9729970254,921406.6953617255,1091995.9024752218
2023-05-09 09:00:00,1344104.829712187,870040.3684962669,1207371.8429819404,1300912.6394255804,1709669.5276880555
2023-05-09 10:00:00,1174576.0969969893,872987.1691108288,955277.284583861,1048427.7984091552,1062968.8933944954
2023-05-09 11:00:00,958449.5876202832,739351.9551745455,1006437.0304977591,1080120.6134929114,1234686.096139812
2023-05-09 12:00:00,715218.5849200308,879827.0688428731,736283.1503257175,999586.6742546305,1055993.9936969294
2023-05-09 13:00:00,959455.2576806868,952834.0100835002,927014.2560346472,1040901.3022802164,1310785.68914083
2023-05-09 14:00:00,1124561.6090355192,889946.3409997476,1171383.1721159576,977741.1256339237,753099.3719538014
2023-05-09 15:00:00,1076760.4063170468,804075.1088064158,688883.2245376362,876147.5685434792,1219171.24557113
2023-05-10 09:00:00,1003594.7131305921,729409.1834395307,959859.7463868697,953528.6790950733,1107414.4076037202
2023-05-10 10:00:00,1257842.0519893768,863676.6080884876,1667913.5024402966,1116129.0145475788,1642077.3369208325
2023-05-10 11:00:00,1083010.3128706124,861243.8858443954,760771.6932995652,895560.8446972137,632871.4860148437
2023-05-10 12:00:00,1166514.2648103577,1041610.5212100588,1192794.1679857876,1134872.6678423958,1030163.3954865301
2023-05-10 13:00:00,1278222.7720604804,855570.7413669716,934278.4888763529,1048701.7158284723,713563.5620342682
2023-05-10 14:00:00,1189448.5072441385,853207.5969527146,978826.598791065,1168746.5764249973,878566.8426549636
2023-05-10 15:00:00,1178881.8615008662,916529.3707614104,953322.9578088336,1154966.4500769903,1197633.5477741563
2023-05-11 09:00:00,863333.1085259629,735434.3267163597,779505.3451840803,1071928.3516644791,1176726.6954691769
2023-05-11 10:00:00,1069462.8595439247,1007371.8561317855,930538.3909671004,830334.9910321815,1217589.476313967
2023-05-11 11:00:00,1136655.7885473364,733970.7694019697,1080696.7127507166,880599.6579793285,1038265.6102065605
2023-05-11 12:00:00,950023.7038941341,884384.5965686851,1113468.8570149855,1181903.0413973297,1086787.0649717127
2023-05-11 13:00:00,976517.5229412516,804202.3858477467,915219.722762112,1029019.810743613,673000.0900150031
2023-05-11 14:00:00,1164178.4128210791,847868.6820392917,1034154.2952606224,1001835.6892477081,1077201.7290446688
2023-05-11 15:00:00,946984.1514140968,924459.6038639917,985989.9966562612,1004934.6344122038,638339.8945992352
2023-05-12 09:00:00,996269.4750868651,776979.2719495447,1024065.007528149,1203657.8119786934,1313845.341230851
2023-05-12 10:00:00,1298345.5564831132,818233.5914362388,1151833.660092155,1065620.219280731,1305339.4811418317
2023-05-12 11:00:00,1089994.8261641974,802319.4761138944,744871.1263620848,1091686.0913816036,1302239.7159677546
2023-05-12 12:00:00,1169990.5619268927,1039267.228242922,1037684.2982259676,887117.6407649443,794679.450009981
2023-05-12 13:00:00,917132.5644261629,854017.8234942075,757038.9782887566,1137981.4966791142,855260.860269503
2023-05-12 14:00:00,1362465.4806176978,869093.661130635,756480.4704156049,895043.219992208,926392.8422290252
2023-05-12 15:00:00,1166268.5268398388,1043708.0492223545,987847.6392502724,1150123.0786881119,810925.8346021792
2023-05-15 09:00:00,900712.5976996885,1086791.4162688486,1974842.996742575,1110356.474454861,1120538.6278636255
2023-05-15 10:00:00,1109650.6346693253,807761.5556393226,1604097.1403816564,1032518.5951093241,1344649.9272786651
2023-05-15 11:00:00,700178.6398185563,880940.4406946131,722643.0541066905,1006787.7587039156,1065749.2844990757
2023-05-15 12:00:00,1314915.803436968,820151.4728982986,1169660.6791406337,1061915.4283981274,1300037.379719484
2023-05-15 13:00:00,1113714.2118271114,805852.667589434,750117.2219331719,1095100.5188622763,1304398.378155442
2023-05-15 14:00:00,1189966.1561407172,1046864.3492383618,1042390.0584674177,890333.7560840703,800232.6447918713
2023-05-15 15:00:00,933467.3122748851,861164.7587169796,779167.7907526963,1152030.9024149156,867079.468957734
2023-05-16 09:00:00,1289317.8790751814,913276.403104384,971986.1804733753,1243988.4193682987,1120554.061135492
2023-05-16 10:00:00,1069498.36443175,763667.8265844524,721455.1017272804,1082605.4008986591,803699.6783628048
2023-05-16 11:00:00,1297020.9710663003,1037611.8683405747,1251608.5862829443,1160353.2953832857,789558.2822536391
2023-05-16 12:00:00,1195574.098224324,972459.8693370464,1993623.9232826892,993234.6571961433,1286241.8663518848
2023-05-16 13:00:00,1335416.2111998682,1031457.5019324928,930309.1432730224,913973.4213489941,798762.7163929632
2023-05-16 14:00:00,1061122.3973331416,909696.608873316,1966632.4877252073,1300202.9611235578,1251072.2726095384
2023-05-16 15:00:00,1096499.9585433698,903729.7535723711,1239072.0012919833,1048149.8138363528,1124733.2656250806
2023-05-17 09:00:00,1323436.1090766618,826830.1639194549,953998.2505856752,977686.5856281127,930747.5121066272
2023-05-17 10:00:00,994722.8179302262,1043299.5140855036,1303309.5844054339,1128277.1564679386,980722.1851207758
2023-05-17 11:00:00,917292.9894308978,832155.8407394144,726849.9261955748,1093298.612049177,469181.61568377813
2023-05-17 12:00:00,1054167.8550621762,942155.1442989936,1305358.8975762553,1045983.3936437628,1054805.4532569721
2023-05-17 13:00:00,1381673.8055427242,775207.5152356833,1129641.3637638586,956118.2582349534,1045738.8148729238
2023-05-17 14:00:00,1059914.2085736077,842460.3985671204,1852822.7921565035,1089546.8298882924,1039264.246357769
2023-05-17 15:00:00,1320016.3690696007,803139.6924541375,718850.1391811678,925875.5981495883,876891.584022582
2023-05-18 09:00:00,888678.630873754,838046.2450107703,1934968.6415836657,1180974.7049905376,1126842.725273521
2023-05-18 10:00:00,1233621.1861680122,861752.0093812584,839791.3624674765,1045454.1768220097,842868.7747240362
2023-05-18 11:00:00,1088740.4148343566,999397.8979717592,1448491.9305076203,1219841.1597298398,1267000.981335098
2023-05-18 12:00:00,987042.6437093191,825453.0022057419,834659.0791271211,1082758.9098174227,1213362.8052116465
2023-05-18 13:00:00,1136023.155958563,821559.8815072951,761657.990299493,1143681.5807814614,1331699.1342648766
2023-05-18 14:00:00,1112919.6695056001,859374.736339473,807806.1311543445,1064525.1242817936,991163.0217568564
2023-05-18 15:00:00,1041960.6609018758,1063857.1745441724,1527882.4340011496,1048422.9877388531,674475.7406302564
2023-05-19 09:00:00,1078405.8194139206,846891.0095697262,1908650.8255902017,1113324.9827727727,1045289.4455278361
2023-05-19 10:00:00,1056002.1889707306,896109.1188340659,1364720.5773833888,1074804.2907569716,1305747.4752189703
2023-05-19 11:00:00,1398411.687759888,781953.0012891308,1158815.6379076208,976163.595576955,1059080.2346763804
2023-05-19 12:00:00,1108227.1239627104,931207.3480665368,2078355.5736614047,1285663.9635113867,1371231.3611880592
2023-05-19 13:00:00,1333330.204424924,806989.9234016673,720612.3915732314,937677.0498461643,877442.6109118757
2023-05-19 14:00:00,885295.5399327166,841086.568999418,1960491.138160003,1188738.1205900076,1134356.9065293293
2023-05-19 15:00:00,1159876.6349666407,878939.419281244,825809.1263097223,965246.369443587,944867.3435013421
2023-05-22 09:00:00,1221903.902300157,1087056.755983752,1057024.6028391207,914064.7584229645,808330.9194821063
2023-05-22 10:00:00,961517.4162144776,887355.3892986175,798178.8223696769,1188556.234865322,889454.3048477762
2023-05-22 11:00:00,1142270.0812618958,971911.1321481533,2076166.9493979681,1236189.7532115376,1120627.0267855923
2023-05-22 12:00:00,1311415.5266087293,1043328.430475343,947395.0730060738,923168.7123127637,758054.237913313
2023-05-22 13:00:00,1102852.9639038006,712625.6143945114,799580.7207636676,1086036.018028069,1218571.101244283
2023-05-22 14:00:00,1163335.3539769675,876876.6947487335,828992.7914606676,969484.3915650359,959143.180461128
2023-05-22 15:00:00,1086548.895795851,1048581.335707403,964175.5091538226,840913.215839253,1257985.4673760028
2023-05-23 09:00:00,892627.160065632,1163228.0777169357,1632302.5478365917,1153182.8680454204,1396585.718700213
2023-05-23 10:00:00,1308059.5884155093,852077.2102788759,742789.9446758768,993423.2697575837,982738.4691831253
2023-05-23 11:00:00,1314410.0462682229,927263.5981267537,941216.8592413422,854932.1443481324,817138.2786873658
2023-05-23 12:00:00,1075017.877536676,939129.7015394203,1468817.8935866195,1171306.671588078,1394645.9063672312
2023-05-23 13:00:00,987962.5809472463,883951.817454988,804123.0877788087,1172559.7188669166,985317.6017518493
2023-05-23 14:00:00,1239370.0266038086,996302.6772563221,1216311.4221753464,866739.9950861406,1080635.7175220805
2023-05-23 15:00:00,1280372.3174540387,1039963.0123082072,936994.9232679034,915703.0208111273,797821.2335201756
2023-05-24 09:00:00,1089208.7816520352,697854.7542537069,777663.1991307568,1064861.5066073316,1180455.455550246
2023-05-24 10:00:00,1156463.993970162,1081344.881915212,957682.7828738439,1119939.9337776157,1007642.5661086151
2023-05-24 11:00:00,1267552.4719526714,909046.9308507836,916345.4364694698,1140671.318183855,1365288.028999382
2023-05-24 12:00:00,1281875.9070500014,1124645.5354661313,1227200.5710141824,1086321.80188675,912020.3092990874
2023-05-24 13:00:00,1480654.290901531,848712.9018554388,960644.9446818721,1392854.9575134662,1570508.8124143328
2023-05-24 14:00:00,807556.4506732738,784286.0029702339,1068573.1851510182,1044702.2998098008,1163668.1485496818
2023-05-24 15:00:00,750053.4376595012,917461.7027717315,1042878.9122606042,1206345.0648136532,989965.4332716818
2023-05-25 09:00:00,1197909.2765421367,963329.0289624841,2041128.691506488,949047.3329427477,1054239.4866438364
2023-05-25 10:00:00,1392868.2421703772,1109882.932507457,973149.1336953588,918529.1835943972,874184.1172250174
2023-05-25 11:00:00,843833.2479412983,828255.7425027675,2024644.483204041,996557.7351854861,1081523.4282678547
2023-05-25 12:00:00,1018903.2558825497,719681.9238066672,1780679.8084371546,1024001.4718989731,1155776.8006712196
2023-05-25 13:00:00,1362003.7184495383,1116060.2353605782,977527.4142302569,919221.0556882797,809084.1900412481
2023-05-25 14:00:00,1052033.8395321842,945241.2828083619,2092709.723325104,1335017.7554563405,1278504.4794918196
2023-05-25 15:00:00,1249981.2556577304,868180.8373857057,1818706.3256836617,1036318.9399173222,1381237.5665270416
2023-05-26 09:00:00,801946.5671426478,698211.1992612336,928862.2468703487,1148935.4531797594,1086624.8315582946
2023-05-26 10:00:00,958417.8312032291,880261.8189633032,1372154.736042732,1311983.878081641,1350118.3509811694
2023-05-26 11:00:00,1424513.2151399327,934434.7652435704,728889.2433661594,1006621.574366633,525870.8144854108
2023-05-26 12:00:00,1241325.6231142269,752952.0166895745,1221335.6713044746,1181826.2481903608,1151006.7233910267
2023-05-26 13:00:00,1147262.1168303743,962920.3953838666,1208387.44826258,1040790.4263666738,896713.7882328632
2023-05-26 14:00:00,1131783.3490637708,1063359.1715495822,1125868.166238081,785727.28672588,574173.1245448233
2023-05-26 15:00:00,1097831.486351851,813713.1462197778,738171.8615694435,1149342.1044335817,878485.0832920083
2023-05-30 09:00:00,1266670.3232147759,971055.6464762496,972441.540473072,1293927.7848054941,1320459.6558785501
2023-05-30 10:00:00,1219063.8787281802,780825.775883689,1918373.3813044115,1089357.1074879873,1301357.2566282556
2023-05-30 11:00:00,657189.7263948757,881766.2549798406,691988.0787985364,1121463.5045063857,1057429.8536372324
2023-05-30 12:00:00,963185.0188990033,888802.5741700454,876688.5795362609,1275617.3375347303,1372508.0544728169
2023-05-30 13:00:00,1319697.434047657,903306.4933989908,733908.9499710475,1148113.5405502843,517498.8344285278
2023-05-30 14:00:00,1277405.5310482169,1144809.5629879867,1099312.556290649,999527.0474953773,954456.790018376
2023-05-30 15:00:00,956202.0269902064,764080.3571907266,1220616.2157648616,1007332.7025266724,1166778.9189694745
2023-05-31 09:00:00,1345688.6554275043,1061421.8637838217,1010508.3014116344,1154233.8776073495,1179647.3827003087
2023-05-31 10:00:00,1452292.6253388564,996866.1035211127,913112.3940018101,905630.6038512479,786055.34681762
2023-05-31 11:00:00,1936351.2437915797,1073623.3046340554,1463093.1461153086,1062817.404449665,815290.9470101024
2023-05-31 12:00:00,1464255.2576156117,898057.967298248,1413888.032575626,1098810.4464050813,792534.2338487341
2023-05-31 13:00:00,1626198.7733348187,904135.6617987318,1000651.6677585345,1223772.1601505391,956578.3372844912
2023-05-31 14:00:00,1277179.9456512379,953113.3135725411,956304.8933550662,1283731.764084619,1320262.6820348285
2023-05-31 15:00:00,844838.772682913,782774.212676841,788279.9439882946,1193862.2783279151,1249372.5806663043
2023-06-01 09:00:00,1076366.5552317211,1107539.4719032682,970275.471616248,836825.2017550934,1261657.0104876389
2023-06-01 10:00:00,987171.6923859135,839060.1800006898,840570.9874948141,1126162.8867555303,1248256.7455978878
2023-06-01 11:00:00,1012894.4021349824,989733.3151908133,1230687.7379398732,1225925.690358626,1123139.0290929875
2023-06-01 12:00:00,1363204.3683169272,943931.0809842579,851511.1448742579,1235621.6026957852,785995.1161343346
2023-06-01 13:00:00,1260726.5490192575,881142.0954713348,1054164.8620005802,882230.0465733258,795492.2883273192
2023-06-01 14:00:00,1030893.0207013959,1008755.3273138377,1124098.6162132712,1068844.178852045,625269.6567745177
2023-06-01 15:00:00,814728.5385549563,742249.8284572222,840406.3897043456,1222221.9886691258,1238991.5544192195
2023-06-02 09:00:00,1104521.903653038,883235.657175529,1213761.9757502922,1301420.1430514352,1456842.0660692868
2023-06-02 10:00:00,1224922.634612616,867582.5627293824,779878.2755220149,1237530.0394599922,1414928.8265981048
2023-06-02 11:00:00,1526763.1010945523,1026179.5131519827,956454.6664317211,936566.1378589057,810808.3569153982
2023-06-02 12:00:00,1998263.078299017,1104549.7637064934,1488201.8639686673,1086243.9152167796,837481.8390368251
2023-06-02 13:00:00,906130.714371384,978012.3355853801,1021548.8125153679,758649.494977381,883459.9145615174
2023-06-02 14:00:00,1300129.1327812485,1216012.9468719026,1226917.431009027,985148.4353728828,822538.5601444987
2023-06-02 15:00:00,1320170.095534891,724550.2903808809,1975869.4172712765,1182792.8027176624,1052448.2954677725
2023-06-05 09:00:00,812378.3758139961,1155670.6439253285,2133860.670635689,1041019.005928316,1348371.331725982
2023-06-05 10:00:00,976922.60200599,1052401.3954638934,1337168.2378083533,1169210.0069757525,1311445.4023288551
2023-06-05 11:00:00,1156931.4271291045,913056.2321852196,1317979.4346041393,1043354.6661359044,581474.9831647165
2023-06-05 12:00:00,1197732.4163057245,881576.50976685,1839402.0893620364,1089986.3702998788,1460226.7353822284
2023-06-05 13:00:00,1264871.5507404478,1172047.7763844007,1113540.4208810006,940117.4218012622,807279.9918315789
2023-06-05 14:00:00,1114737.2522563613,744962.3092000564,801973.0478774069,1131249.2338728416,1260922.3615927242
2023-06-05 15:00:00,1775766.78794167,1225003.25133799,1016200.8704836782,1139519.8237157501,1434303.1622425306
2023-06-06 09:00:00,1344578.1027175426,826674.3021207969,846285.4835675055,1117223.5378066585,986467.8323623491
2023-06-06 10:00:00,1632064.776287335,1066189.5619071731,957136.9746463541,1116543.6782813813,1117831.1598201226
2023-06-06 11:00:00,1761731.1971553834,1051185.530135814,1093693.6711148417,1360751.191416367,1863775.060119674
2023-06-06 12:00:00,1046369.2502178208,859125.4841009409,1449276.5277022254,1210981.242595543,1411889.3517079384
2023-06-06 13:00:00,1042015.8083938642,1035962.9754584029,1589788.3266361179,1193160.8663451695,1421132.9841308454
2023-06-06 14:00:00,1084764.106873647,1040128.5780874025,1388496.3672434723,1275256.98944151,1190262.2287091585
2023-06-06 15:00:00,1440179.1934878826,1034032.4006020037,932048.5325161493,931289.3076278564,922237.9671941743
2023-06-07 09:00:00,1118505.986384126,865324.4644193968,1509699.1433194664,1065398.4221277523,922528.5908580181
2023-06-07 10:00:00,971425.788405907,960195.3603253115,2130731.423501076,943634.8882318223,961995.6008046299
2023-06-07 11:00:00,658381.2713016203,1136883.109044073,1286171.1459315917,1216809.8013333064,1154735.9793731621
2023-06-07 12:00:00,1371678.9144149276,879111.7382980145,1235479.961909568,1117017.8336836982,1423324.9374609047
2023-06-07 13:00:00,1216447.2862161975,860084.160406086,776469.1930204228,1233870.0778467106,1433501.5568864911
2023-06-07 14:00:00,1266788.8878902148,1150494.113477612,1104118.4100826227,934860.7171802379,809526.1455843266
2023-06-07 15:00:00,1006293.8588596875,931815.0771825827,813663.0508352309,1224208.684541522,919979.8740988851
2023-06-08 09:00:00,927074.3400883354,957756.6067127417,825022.2557532096,1068430.9428427313,864335.6624630982
2023-06-08 10:00:00,1337854.7040412154,1135649.462524424,1012961.0281428746,959616.6196792353,842046.6402992313
2023-06-08 11:00:00,1069135.4046292899,975218.1742095246,1490481.12636848,1228544.631431985,1427256.2198000387
2023-06-08 12:00:00,1198660.0831907066,967133.8114493664,1063586.3326577987,1202265.9610381862,1591314.9339508528
2023-06-08 13:00:00,892345.1179673508,979233.5708326508,1292103.7548154953,916850.4072699007,759607.1785988049
2023-06-08 14:00:00,973264.5563935713,1001164.1727895658,1196510.9440705362,1429209.3190687927,1493335.3188361616
2023-06-08 15:00:00,1235344.1685937417,846044.7043608653,1811170.6880433622,1114534.8333644294,1452791.384996736
2023-06-09 09:00:00,661666.2794934269,903171.2198594766,723090.7590047067,1132716.0478547018,1070321.446676532
2023-06-09 10:00:00,981123.9637209467,904897.1736755901,883532.5159129201,1319124.0831625976,1485265.782987751
2023-06-09 11:00:00,1365333.644286052,922583.0345902286,742442.6615276749,1149987.9000725518,536372.202248421
2023-06-09 12:00:00,1342632.32425328,1150436.821163909,1028556.661319988,971390.5143582667,848609.1836330491
2023-06-09 13:00:00,881192.1790802589,847138.3507995543,2045477.1558659833,1041440.3317620141,1108621.1242011806
2023-06-09 14:00:00,1514018.3453016945,1245843.916569045,1058433.4854622085,1056372.4739678407,1182228.8986132813
2023-06-09 15:00:00,1430626.779523176,1162167.7401378006,1028629.9092903674,972307.5236767725,851792.0206786473
2023-06-12 09:00:00,1093986.6152344425,988290.9120327382,2126705.8391331197,1411130.1411704498,1444161.2414847757
2023-06-12 10:00:00,1291253.7043337696,1099668.5928465137,2135372.214086493,974222.4240118471,896822.3203673803
2023-06-12 11:00:00,1320778.5796429943,1123773.8270612336,1087438.7686395338,1299418.9276532792,843292.2901174235
2023-06-12 12:00:00,759504.1376892229,1138977.5686857419,2300018.533266379,1184089.688145363,1332517.6157298787
2023-06-12 13:00:00,1479114.1356998777,935201.2297526817,798302.0628626713,1140856.377514317,1121350.886991607
2023-06-12 14:00:00,1293280.5485553483,958439.7466927728,801466.6693040403,844279.802896039,758376.1271404307
2023-06-12 15:00:00,1037495.9304685096,772361.7232763532,1957194.9114311633,1349498.9570915431,1087102.5646411015
2023-06-13 09:00:00,1240557.7409366923,913312.1012761075,802497.2136651033,1154445.598147642,1132417.107545005
2023-06-13 10:00:00,826821.9792708049,913884.3986969619,968463.0246103699,914337.9013483031,1052859.715998333
2023-06-13 11:00:00,1266292.3615710142,1158606.8318847548,1632943.0971338649,1027059.876198342,796908.4756066082
2023-06-13 12:00:00,1339637.0914868396,1022044.6783859377,1193813.846088848,868351.0146775353,651538.835501479
2023-06-13 13:00:00,1221002.788980666,842581.2766809855,661386.4191098582,820005.221039323,723403.1596797497
2023-06-13 14:00:00,1328517.9110280545,1142819.2248480232,1103280.746445183,1318714.4429089925,854062.0689409141
2023-06-13 15:00:00,765082.466386276,1168683.299470323,2312931.8315268815,1197749.5170616512,1356226.6784784584
2023-06-14 09:00:00,1026907.9327563038,1057191.3884463636,1400117.6960107076,1105289.8616635695,951191.867029591
2023-06-14 10:00:00,1461741.9967689472,1058058.9086487654,819488.7685256633,950759.6391317354,960437.2002640761
2023-06-14 11:00:00,1426211.946662754,817324.9457065014,934771.1226236655,920592.3996595696,810619.8054354093
2023-06-14 12:00:00,1228886.9269825765,862637.4416141339,1957557.4330211526,1138013.7282664303,1486763.8355342841
2023-06-14 13:00:00,667994.4178980332,919225.1503049263,738303.3611949047,1161472.3562565274,1077364.4390587946
2023-06-14 14:00:00,983326.6671164932,926764.7294094362,905813.7004002059,1354375.5423565279,1513391.4849381952
2023-06-14 15:00:00,1374184.4543490848,952333.9766871583,765418.2411246337,1178688.9126721236,541028.8344914977
2023-06-15 09:00:00,1307369.1950521127,887558.9819868954,961149.5975977244,1378967.3078049442,1148708.2739221123
2023-06-15 10:00:00,979852.4829490489,775251.9323148173,1985192.4513532002,1236836.5529107212,1236650.8691821934
2023-06-15 11:00:00,1415161.2097087586,1131723.6811312716,1084046.1154212174,1206352.6271096843,1228830.6846560647
2023-06-15 12:00:00,1300355.2781431885,1224980.459809165,1190804.8490071273,980407.458203673,836760.4668543887
2023-06-15 13:00:00,1028814.1788383351,982755.3316398415,856999.511595281,1290704.3871194143,964153.204883282
2023-06-15 14:00:00,1206715.0394125339,1185287.1050667646,1822405.8283257617,1069266.2802663944,1720003.064502043
2023-06-15 15:00:00,1112734.4709814205,807580.3807474202,1243063.211042935,1163934.7472937743,1070436.9093907694
2023-06-16 09:00:00,977346.8802828586,1041561.897963429,1180343.1850630194,1293223.0087569207,1583481.011615493
2023-06-16 10:00:00,1194928.7517209032,1057229.736727977,1151821.8722438866,1316680.0803169624,1468029.9219442094
2023-06-16 11:00:00,910118.6107069609,1037055.0765907603,1351284.8272146774,961710.1439965469,786862.0326925432
2023-06-16 12:00:00,1560950.1193851447,1155325.939058382,1536112.0884033872,986466.2987638711,1275595.9182555943
