date,a2c,ddpg,ppo,td3,sac
2023-05-04 14:00:00,866784.6128426061,711580.089254851,827103.4766247747,1171712.1891546696,1058334.3793276513
2023-05-04 15:00:00,842680.4185018034,990569.0373671392,1238335.3653426033,855389.8712925494,999025.3718694915
2023-05-05 09:00:00,874275.1485108233,890957.7789961563,1074105.8517883865,1073555.2311976387,790641.0846457413
2023-05-05 10:00:00,1143436.2075412306,1090869.0188745756,1108930.726105764,1011480.7912500016,814647.4029265401
2023-05-05 11:00:00,991637.2112617301,853047.7867985631,835255.5555352581,1277758.0943927944,936282.8643809306
2023-05-05 12:00:00,1084261.2107369998,893245.7401983698,904206.1840896128,1008635.0846214131,1126014.639275041
2023-05-05 13:00:00,960086.6785642505,1178601.0249627559,1240775.6842793862,928887.5520402045,1237494.2675872855
2023-05-05 14:00:00,876168.1104850934,969866.150407425,829145.103500028,1255754.2680600127,655980.5959585927
2023-05-05 15:00:00,883342.6072169073,1085570.2769610512,1033836.1702676733,1245141.1962289885,1033063.3509942064
2023-05-08 09:00:00,887264.1777584252,725622.6027480006,814799.5457211068,1198795.8016267244,1100192.1485199316
2023-05-08 10:00:00,1019929.5206552898,1092632.1211411897,1045287.4969303273,1043205.1136859402,827412.6378880556
2023-05-08 11:00:00,949934.9845751678,724946.6727735642,630727.4521509445,1209479.6130769737,938262.4323903312
2023-05-08 12:00:00,1098453.0450462545,907143.4129856809,821831.5551251731,1087386.0933310376,1436309.4353708304
2023-05-08 13:00:00,1117707.0048129358,982272.1352532613,1084546.2849808084,1018327.4763649035,957704.8638011691
2023-05-08 14:00:00,970098.7437813297,1288157.5731895585,1117786.5189194398,1126752.9229353422,883245.6965432385
2023-05-08 15:00:00,924369.8797837761,1131488.295202968,1027792.8793269447,1122574.9381663587,1031853.3667868775
2023-05-09 09:00:00,943114.6563309194,1066112.9077890068,1186517.2794899691,1047895.7615952295,1299676.7347981876
2023-05-09 10:00:00,883914.2592644877,797743.570075134,948793.3884657472,943228.9627471528,1225749.6140701647
2023-05-09 11:00:00,991750.335678397,881321.8652238324,822743.0144690995,1241527.7349033281,1023053.1867198924
2023-05-09 12:00:00,1074199.564402976,834168.9766831027,1013297.5451013425,906789.8407624009,780929.4679572898
2023-05-09 13:00:00,895985.0738157493,873414.0085961851,816187.819589688,998036.4185035529,628373.0406625937
2023-05-09 14:00:00,966512.1691095012,1089875.378086001,1191291.684499656,932844.1244934598,1237333.0920594796
2023-05-09 15:00:00,682604.3065090446,887835.959154512,1071518.4916117326,1023460.3376092252,901037.2253794447
2023-05-10 09:00:00,843448.7699111925,1022489.8572229393,1033348.422240698,1132035.5985874243,706242.9791964822
2023-05-10 10:00:00,1102058.620755629,1270261.9477655927,1489707.7526482837,1096552.4073997405,1137120.1668632166
2023-05-10 11:00:00,927798.3442976578,968429.7775415342,868642.3773541155,1167344.228148038,706689.7080916512
2023-05-10 12:00:00,970491.4677098062,982364.1373384172,1166720.5889830722,1022828.0340517961,1411664.6655217397
2023-05-10 13:00:00,898278.6984021147,1128169.6962003987,792239.804593611,1273669.9809206172,1365706.8395728373
2023-05-10 14:00:00,1038583.535210342,935247.1527660626,834044.7974379798,976010.4677342456,1725002.0105795923
2023-05-10 15:00:00,1066757.396495379,908810.8051946879,912545.7129802371,1089296.6428957572,1196435.762707794
2023-05-11 09:00:00,931024.9234134183,821473.6967287484,818576.3832430813,1182602.5318118827,641707.7382571438
2023-05-11 10:00:00,866932.4033567138,1009049.5545612803,1321717.3118899507,865581.6563656662,977966.9406996019
2023-05-11 11:00:00,714528.924142173,937237.7261105719,994821.8478598048,1187328.740982063,1094248.8557467158
2023-05-11 12:00:00,1154991.3882431875,1106083.5810746884,1132271.781484917,1021511.5495182499,807987.1230143491
2023-05-11 13:00:00,1039376.2318709404,978562.6825269738,698241.900775755,1023393.5900520108,1189125.6856803931
2023-05-11 14:00:00,863442.0735298329,897687.1631452658,1147812.4345937974,1048167.4566066115,884585.2898806893
2023-05-11 15:00:00,954850.6440958112,1123000.359464546,625190.6326118796,1218789.0494160804,882882.034393144
2023-05-12 09:00:00,1147467.5071062362,1127803.3287621415,878951.160092199,1088175.8312512573,933908.551085684
2023-05-12 10:00:00,843100.1929536323,1031358.6667239342,1034386.8212648598,1284490.159125683,834151.5201853033
2023-05-12 11:00:00,880408.8299517015,725557.0241812032,940370.2349836008,1192704.9306402947,1108001.4058060856
2023-05-12 12:00:00,1018490.2281630812,1096977.6443501683,1037686.1670528108,1033857.634707208,811265.6521822177
2023-05-12 13:00:00,938309.9593261095,727041.4783705673,646544.3892530586,1205375.9692908924,926642.4413979505
2023-05-12 14:00:00,763235.212853681,995725.6581628668,1039022.5473161859,1072999.5494708358,1180218.2359781268
2023-05-12 15:00:00,1160286.207090776,1100477.7785651325,1033952.4054613133,972709.7510663437,1054817.587976043
2023-05-15 09:00:00,1240828.6848426748,1273905.668491002,1473206.1611936945,1035481.1354759997,718297.7791728446
2023-05-15 10:00:00,762580.9444853191,1042155.4043401578,1114212.3434084088,1154702.1024006372,918379.2583252668
2023-05-15 11:00:00,1077013.3646748748,830319.9716040553,1000399.2267007532,904244.4635362828,763197.8795377532
2023-05-15 12:00:00,843968.5664573634,1037773.1858427039,1035334.177204564,1287947.352899361,831671.2858373529
2023-05-15 13:00:00,884840.1366839962,731668.7707006881,946355.1136052835,1197965.8126547043,1116455.4577557875
2023-05-15 14:00:00,1025049.9129350927,1105906.2925674433,1057272.3687794437,1042274.7610416036,808817.909097229
2023-05-15 15:00:00,950105.9485359428,734996.3848380359,654261.3975865454,1217232.4790338988,924859.7728580657
2023-05-16 09:00:00,1239866.9154680097,1010108.583095765,986082.3558706873,1113325.9714554402,1480517.080046823
2023-05-16 10:00:00,952738.4846852777,794257.4904028138,787527.1943787154,1086079.7879443213,1077159.5666043526
2023-05-16 11:00:00,980943.1981459962,1199061.7540886968,1360040.7672076093,1072574.3465730185,999127.3321673002
2023-05-16 12:00:00,1043571.7034791383,1300429.2827841814,1403415.6326947457,1093010.8412960465,995378.3290637318
2023-05-16 13:00:00,938438.7596358728,1094110.303765254,1128958.4874320226,1003487.3354764081,1190061.2248865527
2023-05-16 14:00:00,1114102.2120806284,1348744.225150784,1120392.6950951067,1014236.5044371496,1036598.9044817432
2023-05-16 15:00:00,1098064.8536622592,1182311.5751329623,954905.944671719,1112976.33885779,774342.6152441739
2023-05-17 09:00:00,964935.2582264713,1036104.7512942959,1020986.6378366152,1304945.3810777864,937113.1302944714
2023-05-17 10:00:00,1311954.5301321931,1134022.610429714,933909.6490052737,1027285.9105675056,845031.4638835131
2023-05-17 11:00:00,967447.7412408148,1070187.7054009258,667174.1376340871,1004714.4495920545,1178982.8672071428
2023-05-17 12:00:00,1105222.6781378803,1109003.08656115,1180930.3103212067,949016.3886294661,1241504.216331393
2023-05-17 13:00:00,882909.9167462118,1129240.538179088,1107753.5559580035,1279267.1090337923,1017086.8450610166
2023-05-17 14:00:00,1178352.4375645625,1116446.654002389,1323501.099113669,1093942.265564314,869757.7498672068
2023-05-17 15:00:00,787769.1460490276,972101.4611175226,884170.9360922868,1141774.3717594924,1033216.7207171775
2023-05-18 09:00:00,1097215.0143333708,1149108.4214616448,1250857.8775969835,1120692.2698855717,678642.2762433869
2023-05-18 10:00:00,1120574.1605624713,934995.7112780527,1077494.113892462,1122222.1555009407,821098.1440485436
2023-05-18 11:00:00,1183725.914716715,1264498.038077201,924767.8266055326,1213102.7687737653,705743.0111661887
2023-05-18 12:00:00,899131.2527405574,917731.6156367398,1161254.705951786,1105028.6380797524,795007.1107632419
2023-05-18 13:00:00,911186.6430056313,748129.9882653407,974762.1547767561,1236245.5652753562,1123574.243903654
2023-05-18 14:00:00,889582.7275625723,998783.7498740666,780493.6214064845,1312184.1093396398,633723.731991227
2023-05-18 15:00:00,1134877.3846493699,1187386.0344044042,1374160.0531975173,1035338.3669787195,725057.0076238497
2023-05-19 09:00:00,1189931.139420561,1131727.2238146125,1338817.4853681666,1116489.6553403817,865675.2952064271
2023-05-19 10:00:00,1157177.6725348546,1220501.5205953117,1118643.9638114667,1054158.756829514,968878.0333304631
2023-05-19 11:00:00,888825.3039865547,1140136.4156863843,1126795.645992855,1300978.283700017,1007380.1783094768
2023-05-19 12:00:00,1130806.2361082877,1137198.4219335502,1117483.8325996057,1045776.9436790727,1205738.6248508042
2023-05-19 13:00:00,791694.6381868159,976579.6602037672,885179.2257358738,1158613.736530326,1021609.9491504278
2023-05-19 14:00:00,1095353.6083291979,1147421.4432390037,1263425.5192433246,1120804.965303856,674570.0277854204
2023-05-19 15:00:00,868174.7434889612,1018621.8192842568,959940.6962646367,1128195.1075391127,681417.3885894786
2023-05-22 09:00:00,1062951.9154111238,1143048.0829552112,1115534.9510772754,1054516.8976028692,806966.0958046445
2023-05-22 10:00:00,962689.3558268542,749545.731191675,654665.6251379919,1255765.3313559375,932607.4541510596
2023-05-22 11:00:00,1207162.159976675,1243658.0322593267,1130999.8134879644,1059700.632117858,1000112.1797050181
2023-05-22 12:00:00,1048551.3476226699,1113081.083147609,1110184.430608145,1064480.029481942,1076565.8350206846
2023-05-22 13:00:00,840173.199076196,1008634.6909827879,1036392.1104801467,1083819.2817637254,950465.2379489843
2023-05-22 14:00:00,868267.7541541477,1023228.9064582706,969658.9083408751,1129317.512934352,679552.4673161497
2023-05-22 15:00:00,899674.050377466,1028368.9807686261,1413829.5778177558,867741.0034347695,963604.0680910175
2023-05-23 09:00:00,1190821.005949068,1129701.5427977045,1740619.8988106549,948530.9580630086,753107.7965196685
2023-05-23 10:00:00,789925.0679565562,952412.733375948,1003278.3865073648,1105481.323314395,1171669.8793551666
2023-05-23 11:00:00,913662.6223684509,1135734.4588292812,943904.3916010123,910516.08065534,1012526.0230609919
2023-05-23 12:00:00,951084.3250198707,1161342.2883087688,1080818.8234108156,1053154.1420149135,972206.0911464036
2023-05-23 13:00:00,943780.2421505764,803240.1769373512,1171740.5675137897,958615.9560295416,1114281.1752956747
2023-05-23 14:00:00,1008089.0969091937,1167123.1971852677,1349921.8094941704,1049674.436206777,974232.9342774331
2023-05-23 15:00:00,956242.2725688502,1056823.2427138728,1092114.3385514452,997469.8110959576,1163433.5391270067
2023-05-24 09:00:00,823623.9575328043,987908.5098162595,1012258.5894023343,1060559.0178580575,938908.375656642
2023-05-24 10:00:00,1306609.1132600927,888495.1037841537,1183306.8473557632,1029548.4612023636,1422114.120536138
2023-05-24 11:00:00,779659.8572294918,930718.8252803999,939546.713492204,1037563.8414285417,1286267.4174939957
2023-05-24 12:00:00,1102507.2774204675,1261771.8636942487,887758.8020640512,1054853.6406322557,1069712.9335494111
2023-05-24 13:00:00,1008461.2118138793,1202614.2470990468,1160758.8729752898,1119914.082024628,1651932.6263426403
2023-05-24 14:00:00,1131032.5473380315,768914.8370883542,1109449.4706032097,1078769.95453744,703053.1855267186
2023-05-24 15:00:00,1176868.755598663,991209.6697282383,908531.602016484,805220.2369564692,933513.7416498231
2023-05-25 09:00:00,935296.7590413775,1155761.9792128953,1037129.2237968972,1082880.1475499873,1231331.6248853528
2023-05-25 10:00:00,998959.6840977785,1151398.418529842,1238394.7231242151,1039940.9908816341,1063641.0161389436
2023-05-25 11:00:00,1125466.071205797,1037096.7550946353,1100909.596378382,1170439.080626641,471270.930077112
2023-05-25 12:00:00,890190.0172771862,1092896.4207395455,842279.6816822845,1199270.9639861553,655397.7585847399
2023-05-25 13:00:00,1003804.0415999319,1110596.635626226,1243497.6213595914,997268.3505015583,1106600.751678109
2023-05-25 14:00:00,1123656.0572382042,1346116.3142882169,1183068.2042425347,1007451.3589739682,982583.4669557326
2023-05-25 15:00:00,764899.6586857811,1123488.9783491434,1188734.2023441351,1209701.4535424362,893757.2756131522
2023-05-26 09:00:00,872076.6261977289,1004088.3428139507,1155839.0529201415,977451.5381381408,736564.1158867256
2023-05-26 10:00:00,1043113.3560883582,955091.387711798,887803.1112547895,1237207.8427234704,583288.5301949647
2023-05-26 11:00:00,920450.9696528038,1262052.7485848467,892307.9555916175,1138895.056052015,1413745.9518809246
2023-05-26 12:00:00,1051213.3678706374,933811.6805992537,1101704.1214256978,1023752.1022295879,1653893.1862834934
2023-05-26 13:00:00,1202446.3811766542,976591.9546596928,1185868.545284091,1191143.4827953186,880676.4600420782
2023-05-26 14:00:00,1001571.1619740792,1176535.5116477627,1128850.8554486905,1014895.297452876,882154.607699224
2023-05-26 15:00:00,909084.922072321,762640.9502106697,840023.6323423077,1127816.0357483942,1146242.7119093153
2023-05-30 09:00:00,1133600.991944954,906314.7156498317,941632.1617485288,1165373.244800558,1178526.044925988
2023-05-30 10:00:00,935133.1922967492,1212532.9951691811,1168684.0299899061,1373911.970668465,791186.0689273807
2023-05-30 11:00:00,1085532.2172145683,849855.0342243789,1007869.3398461114,955405.6103407895,722819.5550247844
2023-05-30 12:00:00,986649.889767305,846991.4228343981,841617.6119280799,1265333.7010970002,561493.1190142975
2023-05-30 13:00:00,979832.1630579993,1148346.442659428,833355.0783228463,1031903.0875917986,1606300.3859478834
2023-05-30 14:00:00,1043452.5539912186,1163251.3716904018,1194982.7241921558,1019165.27542484,791793.8286349728
2023-05-30 15:00:00,854709.3715594149,1066239.3631182164,1125831.5887263683,1140594.8605076175,635541.4255193778
2023-05-31 09:00:00,1277430.9603894851,950162.013503097,1344342.6253107802,1014653.5820677151,1544234.8262738872
2023-05-31 10:00:00,983028.2790218499,1002663.7049564049,1318849.8023076348,1159472.389812165,1081906.4403167379
2023-05-31 11:00:00,1141354.0898841561,1205215.355904199,1345575.2815463948,1082856.8422935877,1850879.4598998202
2023-05-31 12:00:00,967632.9085367635,1269498.6810860378,843283.8454148233,1351031.390748118,1270649.5153595002
2023-05-31 13:00:00,1066353.7994670363,947239.5444557612,940142.001969079,1042416.7448411954,2103754.478980274
2023-05-31 14:00:00,1112409.9903961958,898341.3964819603,937896.1711817337,1157913.4120628263,1185462.53659803
2023-05-31 15:00:00,982091.5601676245,835782.5899926941,859023.2654023353,1250150.7996652452,599506.9336369879
2023-06-01 09:00:00,915975.29015516,1016166.4385024976,1515117.2309219753,838403.6314730494,852599.514174593
2023-06-01 10:00:00,901457.7539947405,915686.9590024928,1236413.9672410232,1109218.0677605707,775701.7187880585
2023-06-01 11:00:00,1238117.31355072,1138024.662399031,1280033.6738892163,1030507.0335527679,659336.2233640592
2023-06-01 12:00:00,1056539.7783090211,1117147.4161673929,953968.6587863719,1118182.9060883466,1058466.7068631658
2023-06-01 13:00:00,956980.3278582639,905836.1419817386,1261194.9441592607,992586.242445496,895363.1705326989
2023-06-01 14:00:00,1018628.4379416303,1217880.3826473688,637281.5112441273,1262117.981300368,735262.9491045002
2023-06-01 15:00:00,1041937.4298684424,989319.7359577605,788658.812358321,987220.3876482046,781225.8007366195
2023-06-02 09:00:00,1039587.8641931326,888527.6020822234,918995.8584514101,1331570.2699545845,981087.800226986
2023-06-02 10:00:00,953693.4161689213,756276.6779730566,1037090.8077763758,1275502.0634936683,1197707.726205812
2023-06-02 11:00:00,1010634.9267582018,1025750.6609306615,1352966.4359077886,1188072.9639659405,1161387.6253167344
2023-06-02 12:00:00,1162678.5497362898,1232683.0098625214,1383837.9236427487,1106735.8043619767,1902749.7068221604
2023-06-02 13:00:00,962586.205308925,994732.2584148672,973224.0693858076,871225.5577226256,763089.8831548186
2023-06-02 14:00:00,1232218.9310476664,1068245.5902290675,1317655.2030395595,1046149.4733703496,850155.6896806984
2023-06-02 15:00:00,923103.0308321636,1205073.5787061905,836973.8497452238,1014680.0971354718,1725249.8688334941
2023-06-05 09:00:00,1162963.920071792,1135768.6115551982,1373954.776394598,1127239.4429061594,482331.61010082887
2023-06-05 10:00:00,1235043.1973635738,1216260.4803677022,1254176.4332102332,1008179.1517802544,546768.3598516685
2023-06-05 11:00:00,1035420.2629996373,1330132.2388363667,758984.9331449831,1220129.4974777591,827279.1631849327
2023-06-05 12:00:00,773325.5579512396,1065407.3922414952,1186683.705576576,1245994.8143433211,924514.1096777366
2023-06-05 13:00:00,1133719.5066598153,1172837.1643561234,1236445.7652141654,1070015.2784154876,679313.7172889042
2023-06-05 14:00:00,858827.9777292423,1015693.4204754423,1114377.2090439203,1100268.3139601843,929506.9345741422
2023-06-05 15:00:00,1096607.757203547,1023402.3825340235,1702142.419062968,1225473.0214404217,1565573.416148383
2023-06-06 09:00:00,988028.2127382911,1051416.5339329713,1019854.4948552263,1270095.5654960054,1042531.9514336319
2023-06-06 10:00:00,1180614.298888206,1102414.1455262275,990445.3658862064,1076092.2785892857,1724323.7992328748
2023-06-06 11:00:00,1240608.32044391,1126343.5310149202,1687682.712259741,1305418.3908528732,1644130.6887811872
2023-06-06 12:00:00,938535.2378403519,1243525.0206000868,1371472.566563957,993071.5656772876,1089874.268233426
2023-06-06 13:00:00,1080032.0994004512,1181796.1796079678,1095366.6515702493,1048600.3193694798,921719.4658251025
2023-06-06 14:00:00,1246799.3775320805,1150979.8591328152,1145850.5100152653,998230.6730592,888135.4744519799
2023-06-06 15:00:00,1011660.5234189049,1056227.1851686896,1043031.2685828345,1103212.1006547438,1031753.9368897716
2023-06-07 09:00:00,1156835.918358747,933391.7500857034,1121675.465622648,1132232.5085488176,702363.0361432948
2023-06-07 10:00:00,1015384.9744453814,1288348.2525528518,946163.0599352324,1121546.3149996032,655018.0039342099
2023-06-07 11:00:00,1265385.9047183902,984455.7928243103,1025786.8194262697,966257.2797849901,724993.8608562035
2023-06-07 12:00:00,860920.6745640738,1070528.2538809748,1111430.0444977116,1366693.4057513447,833831.6840746419
2023-06-07 13:00:00,947002.7906605701,758012.4032411064,1050256.8873027072,1270993.5313210797,1191631.9532758715
2023-06-07 14:00:00,1122653.3405401655,1170899.5676206674,1221047.6210689323,1064400.5661745933,688215.2870355835
2023-06-07 15:00:00,966649.8626149556,753767.6700795775,660254.3370645897,1291735.1348745972,920837.1866352966
2023-06-08 09:00:00,1003618.8747804635,947504.6319773681,642353.9504666433,1230847.7970192572,716684.7176560564
2023-06-08 10:00:00,1032716.19203604,1087500.2132474547,1194362.7556651738,1013249.7263560857,1091402.5122563676
2023-06-08 11:00:00,993477.1899562925,1181249.953992227,1186080.5096840966,1034932.5684709114,947910.4294123512
2023-06-08 12:00:00,1001190.9521286227,907830.050749679,1059744.6430180685,1115036.0956549481,1223177.9350989538
2023-06-08 13:00:00,1102995.2615252102,1117303.8616176618,991242.6921808675,975551.34012258,800980.2760355807
2023-06-08 14:00:00,1085478.921462849,1076918.888395057,942078.1630974372,1239249.5418790178,596356.0260882871
2023-06-08 15:00:00,850880.0037605925,1125058.1269373612,1223422.4133977033,1296027.4732872315,834767.2376945285
2023-06-09 09:00:00,1096558.5027144114,885261.2785900935,1024350.2379472004,954386.8987238089,737332.73029803
2023-06-09 10:00:00,991955.350807881,861795.6749410114,913183.7885340261,1285856.5470307937,571158.3872423258
2023-06-09 11:00:00,979230.4433034466,1160189.1560190252,838084.6877982001,1056760.5711987023,1658832.7055219433
2023-06-09 12:00:00,1048727.2969195696,1102443.9136062886,1209612.7337895867,1018634.0597338403,1086282.7615906054
2023-06-09 13:00:00,1146337.6627282235,1056781.4050487333,1109183.6105922228,1214317.8534771854,452873.881795811
2023-06-09 14:00:00,1026322.4444507278,1270534.234473323,1533006.030820853,1030116.7837705687,1215641.5729917851
2023-06-09 15:00:00,1048921.9910581482,1156329.7524949175,1262923.1598361763,1020988.2344155299,1089297.8054648882
2023-06-12 09:00:00,1147237.585317967,1379115.0963025126,1277037.4502018888,1029532.9692148702,950307.4742045033
2023-06-12 10:00:00,1200725.1991034057,1197974.3723558916,1388347.4596084694,1079814.3979162371,1276687.2838827416
2023-06-12 11:00:00,1244689.6453596659,1241716.9116943283,1066515.1832245463,1007818.0793179075,1062685.6117839238
2023-06-12 12:00:00,1335599.70063874,1219870.025865749,1685264.1447719657,1006345.0989541508,578391.4523594381
2023-06-12 13:00:00,814370.089568632,1098139.0842021487,1164093.9437404363,1121095.1697958794,1309450.5574378679
2023-06-12 14:00:00,983522.6681680891,996829.4622485074,1245900.484559469,1157667.6275832737,674711.7786018171
2023-06-12 15:00:00,1043789.9176947892,1084007.4605085538,787405.4859904755,1383159.1210032837,841592.0844225391
2023-06-13 09:00:00,822156.5811655264,953670.153192791,1024719.190284093,1131399.2703966596,1315523.8907587186
2023-06-13 10:00:00,992638.5629034361,791971.2595793215,1059759.028492724,1155906.4840335017,522161.6418675526
2023-06-13 11:00:00,1276552.325032687,1223590.8988562562,1347718.7214426314,1068896.0710561469,1033186.5043338481
2023-06-13 12:00:00,993340.5106070722,1190169.7909011503,1008686.8053348745,986566.8700568884,922591.6531998507
2023-06-13 13:00:00,728189.3097577867,1038393.8348507769,825907.3402123501,1284671.4926003194,800603.6707504074
2023-06-13 14:00:00,1251768.3954895432,1264941.7630222095,1078489.247026395,1014718.5347228578,1061969.6230000237
2023-06-13 15:00:00,1349897.550078388,1222958.2927376884,1730575.543899029,1013541.6025712985,581775.6177335788
2023-06-14 09:00:00,1225008.7515581187,1098651.42004043,1123475.10645294,962324.3424862974,960701.2871364589
2023-06-14 10:00:00,1013864.8318857499,1047477.8137317223,1048670.2989094555,1118581.5932722366,1042875.2260158609
2023-06-14 11:00:00,829100.0272798092,1000728.0469338857,1035258.3823402793,1141545.9668254873,954566.8827046998
2023-06-14 12:00:00,878592.866578788,1175223.876163879,1262287.3185207744,1355352.4402873782,952159.2165164583
2023-06-14 13:00:00,1112463.9665782556,900969.1260275485,1036110.4377093324,974081.676906798,749354.820496759
2023-06-14 14:00:00,1012813.521832678,863088.9370240072,931533.9440078554,1308461.9210514072,572921.1705476275
2023-06-14 15:00:00,995386.6200345587,1181647.212297465,852248.5858014284,1076611.0643961148,1666938.338916661
2023-06-15 09:00:00,1023589.9071907422,1016112.011883704,858543.0680017149,1199456.6803645866,1098427.0448213913
2023-06-15 10:00:00,1058574.2674104478,1277734.859003934,1390237.6470888162,1091670.951355608,792565.3895106443
2023-06-15 11:00:00,1339978.7223666427,1008797.2021645616,1437575.4381278006,1046070.120700138,1619852.5336620952
2023-06-15 12:00:00,1191026.3613820844,1216746.0581727864,1309644.2421892304,1100456.0746187968,684239.5386099637
2023-06-15 13:00:00,994006.5657801247,774136.0761097725,680765.083452667,1349200.8571566455,950179.1334684656
2023-06-15 14:00:00,1011956.9922122362,1143378.969590776,1774590.2559961774,963646.8332641607,960155.7067576917
2023-06-15 15:00:00,1042679.217706278,1082068.2464732726,1088233.7085065201,1054070.5729068692,1242414.473121267
2023-06-16 09:00:00,1052304.1654505935,1021755.5425422508,966509.5161197558,1096353.4901059824,578583.573757579
2023-06-16 10:00:00,1167086.5541205946,1010676.4816133301,1257537.026976951,1064915.4588762606,1257269.948836079
2023-06-16 11:00:00,1143418.0310686266,1152414.1834629406,1037769.6592920725,1013168.6406053797,827017.2988574279
