date,a2c,ddpg,ppo,td3,sac
2023-05-18 12:00:00,1114832.7939428524,1004507.9308828786,941777.0503986113,792189.4646564308,1068611.9739984618
2023-05-18 13:00:00,1318648.1314475972,858382.6218102772,957875.4439164974,876032.6036532982,998955.1548441382
2023-05-18 14:00:00,1680526.1203846075,1187224.757827269,1371926.408007287,762391.5727062703,1034706.322170659
2023-05-18 15:00:00,843503.1847603619,1180890.9935454705,1305571.7221647084,1019051.3538169204,1284413.686481591
2023-05-19 09:00:00,1109890.9236325622,1044860.892465336,651142.3818812486,800128.7393331544,1323116.24704451
2023-05-19 10:00:00,829768.9690937544,779873.0286384898,1880932.4713377215,846567.6050125774,1609509.2491662682
2023-05-19 11:00:00,1471259.0548653624,1040656.5569241855,938958.9015482966,730218.0890731451,790007.8413630928
2023-05-19 12:00:00,1017921.7751683578,968464.2554364867,1055316.8755907544,993140.4493506583,1298200.53493479
2023-05-19 13:00:00,1267703.8428115589,1085775.0589802018,822587.1549537893,911134.3905597774,1217341.3641767323
2023-05-19 14:00:00,1128020.1262348576,1050706.391741528,942795.595713068,779987.6698435673,1190028.7424994311
2023-05-19 15:00:00,1231039.4602309056,1028396.6457578401,1158788.1216386524,906017.5635297896,1132762.7489620368
2023-05-22 09:00:00,964401.6850639937,1189600.3016913412,1040039.3217348774,1149291.3152891523,1234541.774405378
2023-05-22 10:00:00,1176839.5637917728,1123021.2594628183,992011.6694476297,830068.5851734912,1509174.2429570318
2023-05-22 11:00:00,928238.4014211228,1084418.2476253523,845395.9913093054,1008777.0883857983,1408170.7928688496
2023-05-22 12:00:00,1049196.9949369205,1114357.7225537682,1027631.2970182316,1065201.7133025534,1255572.999108929
2023-05-22 13:00:00,1119978.680118384,912886.9952839828,951136.2112770757,742467.9603950784,980900.0336965492
2023-05-22 14:00:00,1229079.4555713465,1029462.2827511679,1159252.8517524411,903927.7841981256,1132239.6518430186
2023-05-22 15:00:00,884215.2642519512,1025203.1259099699,1072786.3558874452,1072996.4172747666,898382.1957957788
2023-05-23 09:00:00,822441.9417238006,1132026.7537628238,1095855.5499430755,983225.1376600383,1195383.9071021783
2023-05-23 10:00:00,1326296.7219857844,1065368.250621181,1067228.4144262127,887436.4571543,988628.6966859724
2023-05-23 11:00:00,911075.733985306,1131416.6322743527,1635863.7098190545,983186.3889541691,976165.3062421707
2023-05-23 12:00:00,849578.9750997564,1141348.4492129795,1053672.7472459043,1047666.083798827,985617.5299469552
2023-05-23 13:00:00,1588758.2077577556,1072478.8767231442,789452.2171958102,812329.2286137589,798981.5485287318
2023-05-23 14:00:00,945927.4351035473,1033932.9212674048,965486.4549575533,921031.0321827187,744249.0487397127
2023-05-23 15:00:00,1052840.1460752753,1220933.387335651,936803.2056549554,1129627.2871992076,1085412.3339235312
2023-05-24 09:00:00,1104450.8941176513,895377.5163223876,941368.0876894413,723548.7722082364,928398.0786948671
2023-05-24 10:00:00,767995.144553585,1191624.638589106,1315450.9175952007,1013931.1195722768,1309642.621077182
2023-05-24 11:00:00,1252546.1063519586,1030477.97431301,1074794.3242657145,1001553.3251737026,1088336.525583172
2023-05-24 12:00:00,1005006.5601313419,1200545.8700047925,1516236.157470782,904890.2352540097,1149045.6225000564
2023-05-24 13:00:00,964781.6305173475,905555.9391978225,1242770.7983522716,681008.2736226658,1150964.6765316613
2023-05-24 14:00:00,1100501.7335660032,1101563.9118415867,988254.6326289466,842332.1584963944,1102911.891389999
2023-05-24 15:00:00,806696.8152630558,1155712.607998971,1015249.3697843386,926568.0034162987,1203157.0777967055
2023-05-25 09:00:00,954645.9860294517,959037.3727543245,991702.2439490416,1079274.6198584444,1143882.3911453176
2023-05-25 10:00:00,984956.7110330889,1223624.197222106,938414.3220397206,1132240.167228913,1202112.7088948402
2023-05-25 11:00:00,1215297.2440232458,877261.9162900764,1437352.9002558875,894863.9765483653,1099581.387206431
2023-05-25 12:00:00,953843.9110072393,798834.1066347369,1317553.7103722543,851682.2439791977,1437877.2889576468
2023-05-25 13:00:00,1046859.9779370371,1267405.7092418591,940370.529974516,1138809.568148922,1000906.2718974472
2023-05-25 14:00:00,860702.4532468935,1146529.6599524415,1109156.9325560161,958211.1640726227,1438863.2627998753
2023-05-25 15:00:00,1229448.4054003886,950304.0268121869,890050.1448899742,876899.9528170173,1038351.4926718741
2023-05-26 09:00:00,1459767.4126738277,1029861.6326383018,1955245.2266103693,835412.4086426732,909606.0418693962
2023-05-26 10:00:00,1577729.3827390212,1122590.661363354,988851.7310454362,899140.7582605133,1145733.1445627215
2023-05-26 11:00:00,1067899.697808249,1123494.3102337616,1501927.5523128249,945146.0907829093,1199932.6795691638
2023-05-26 12:00:00,1307796.0940097473,820762.0641666896,1934603.195097352,619780.9920482073,648877.6282126014
2023-05-26 13:00:00,1053381.9147373762,1177668.8149188042,1214441.2017448093,789618.3802072031,1379788.376138524
2023-05-26 14:00:00,1101459.3018187755,1223198.2975153194,1479553.8219613177,1019897.4967664538,1172607.2873146024
2023-05-26 15:00:00,1517675.3569511084,1126852.4303038197,638571.4350288564,887877.427999998,1150301.309276474
2023-05-30 09:00:00,1149406.6016458892,973682.7436357704,954437.0909804343,783083.1270819106,1374217.1276875238
2023-05-30 10:00:00,1258417.1669431254,784620.7190301111,967996.050665521,761718.9609482563,1226437.5912561212
2023-05-30 11:00:00,1167984.745730676,1071598.5549371652,1857455.5856094663,797444.60182451,1249138.411257778
2023-05-30 12:00:00,1597772.4930247047,1126860.183441225,981138.8581872473,920342.3780129805,1064422.4962427702
2023-05-30 13:00:00,1219742.8398724124,1185062.049778975,1549497.3476886314,961806.5105601826,1171822.3740918732
2023-05-30 14:00:00,978881.4704932728,1284755.283533381,978777.6661373872,1234390.039135466,1285707.3643834873
2023-05-30 15:00:00,1311168.0718565711,966676.9810606655,1067560.8140513564,849767.6348262671,802496.7360440857
2023-05-31 09:00:00,748524.6852301091,1127349.1687584976,1418898.159768133,1090586.86719523,1190985.2137768415
2023-05-31 10:00:00,1250020.1741160552,930412.451176464,923716.8642788461,913754.9866781514,998330.4394494705
2023-05-31 11:00:00,1036016.099345246,1135908.3765016927,1663896.4562585773,1026665.9283821079,1007085.0053516274
2023-05-31 12:00:00,1184638.8074720635,980875.6278183466,1500321.9976343785,861414.2464690179,1173024.8129010333
2023-05-31 13:00:00,1168344.6970946046,1329862.708626664,1841320.494310392,843212.6461164706,836823.8951032857
2023-05-31 14:00:00,1154673.8454537545,957170.2764955817,945532.6894188556,771213.7526585434,1367184.3025534523
2023-05-31 15:00:00,1339329.938557054,964067.7900455517,947715.8373749456,891612.1622694375,1068048.7125276313
2023-06-01 09:00:00,917185.2262631148,1048546.5807297318,1141872.8091778709,1082590.7819891137,906342.8713848726
2023-06-01 10:00:00,1183151.0767855668,1037702.9505158864,973965.7371620787,774803.4176021192,1054129.9535017107
2023-06-01 11:00:00,808544.4940541614,1145281.530637822,1542279.5580533524,1164714.9661998847,1794206.4753696467
2023-06-01 12:00:00,1387661.964922704,1265763.0170162322,906391.857398234,900366.206126979,1056017.839480016
2023-06-01 13:00:00,1299107.7211781384,899394.6053867068,855309.4022730142,928724.0581336151,969483.6809560454
2023-06-01 14:00:00,1009370.3359173378,1170758.7529069313,1611224.0375916194,1085027.3847160195,1776149.8392625353
2023-06-01 15:00:00,1195838.6626167404,803915.2138177733,2038567.206156911,692919.87020112,1484910.6609990944
2023-06-02 09:00:00,1446993.2843089963,1010382.4006308076,853261.8415059554,794944.8649047606,1203015.4571675078
2023-06-02 10:00:00,1344274.545432054,903423.1010909901,964609.212299973,908275.0739127102,1080560.553743606
2023-06-02 11:00:00,1267345.7749496815,948810.7150302528,945465.9013722028,935282.8578716709,1034420.284912268
2023-06-02 12:00:00,1055651.3933280674,1174758.5632818483,1796085.6868077018,1053166.9581576826,1027663.6972158812
2023-06-02 13:00:00,829386.205973883,1045584.2873223621,1588548.3849842865,1151934.2213988395,1101017.1820769748
2023-06-02 14:00:00,1107006.1210154016,1072396.126390078,884888.313426226,1038692.8707466382,1352968.914718104
2023-06-02 15:00:00,1142631.0361601755,940547.3276684108,2211548.213008444,694403.9598846296,1206576.4205468579
2023-06-05 09:00:00,844564.186640726,976761.027117561,1015390.3029342374,1112103.0986024581,1555498.26169799
2023-06-05 10:00:00,1179288.227189207,1336943.0297887344,1518369.7682990434,1041733.2485442251,1157658.5430025263
2023-06-05 11:00:00,1180938.0348285073,1185119.665752436,1725329.5006743693,1056402.1283483643,1429047.2635353345
2023-06-05 12:00:00,1305957.6929259417,921855.944393491,890142.5120125569,931937.0810152981,1161924.3863696328
2023-06-05 13:00:00,959554.7346702785,1229892.676314088,1083119.2014125786,1199918.860456252,1268086.2789943244
2023-06-05 14:00:00,1216807.783806315,947674.6701648772,1047610.0373780363,736908.3958903347,992632.0231135796
2023-06-05 15:00:00,1423732.2655307513,1168358.0236395628,1018577.2870461573,869437.849260411,840884.4104154895
2023-06-06 09:00:00,1436200.8908030672,977348.9279701115,712053.4593385955,680301.4493621778,798933.412182385
2023-06-06 10:00:00,1039382.2690262066,1194452.069833498,2263976.454789013,781685.3977011312,1313668.226804611
2023-06-06 11:00:00,848117.2109486687,983575.2339621903,927430.5776874003,879333.5549080473,1304366.2684806283
2023-06-06 12:00:00,1061663.0701744012,1025046.6539851672,1367274.9242311076,893756.066083548,1082761.6503676283
2023-06-06 13:00:00,871680.0486561587,1201959.4631428327,1279615.8153887768,1108244.0785280503,1084232.2970127405
2023-06-06 14:00:00,892074.6029692098,1153921.0732887427,1483481.6020513014,963256.9769870351,1564147.3574599072
2023-06-06 15:00:00,921578.5274020089,1169641.2176230808,860282.1167048169,993781.2203417073,1338780.3457619734
2023-06-07 09:00:00,1371308.7027549401,873626.0238261308,852552.9049976105,880471.3409050338,1012198.0980365038
2023-06-07 10:00:00,971594.3221117681,1070806.109348779,1044806.8153375846,1126622.4701660068,1251631.0509948733
2023-06-07 11:00:00,929123.7661657657,1274601.654609385,2240220.43384093,1149354.982664984,1437884.6003627302
2023-06-07 12:00:00,1573019.728463358,962614.9043946608,963559.1681572797,770503.5160353024,1116370.112528742
2023-06-07 13:00:00,1342330.7766425677,891250.5683353555,959194.0343832243,897100.2055931669,1082320.37701348
2023-06-07 14:00:00,960041.3452475311,1213095.4182911925,1078536.5671314453,1181903.9414793209,1257835.4511355048
2023-06-07 15:00:00,1172993.1532097093,1162262.2014634935,1268817.837115976,881822.1242192945,1709224.3725549784
2023-06-08 09:00:00,1084203.8988028131,1152918.0081680447,1154635.3069173074,1108551.0241925395,1640229.2510389963
2023-06-08 10:00:00,1082852.4242187392,1280061.9452093488,1009320.3050493253,1210470.9313175252,1168343.301200267
2023-06-08 11:00:00,872283.8126614165,1178386.27699133,1229959.5622907677,1057635.3099377807,1088299.754138973
2023-06-08 12:00:00,1055452.9173345305,1057271.6370678735,1062606.249139311,1059131.1537444815,1075329.0423565602
2023-06-08 13:00:00,1084070.2160937171,1081681.3563174978,2087002.109899985,922488.1819937404,1076709.1383053581
2023-06-08 14:00:00,1485132.927274418,1292627.356424542,1132413.5565439302,1100438.4103989569,1123735.1248853472
2023-06-08 15:00:00,1282112.5455684548,771074.552863897,969788.0463992349,827893.9348232787,1349273.4765639387
2023-06-09 09:00:00,1189345.2804815697,1079719.6707807537,2012635.2237468634,807717.8962100619,1263436.6698839343
2023-06-09 10:00:00,1642803.7754955546,1129612.453892828,997893.5867869627,924887.2134933718,1081878.6733890672
2023-06-09 11:00:00,1225190.1528820465,1207417.7277102543,1815072.5513330852,977309.1594895894,1271368.4423118355
2023-06-09 12:00:00,1093092.7963023724,1298607.4230415747,1018408.5789375897,1226060.7731209144,1181716.314374244
2023-06-09 13:00:00,1320799.8598454841,915202.9838717373,1584653.0765527368,911872.7074905309,1107583.38383039
2023-06-09 14:00:00,1071268.4470723385,1225623.2912018977,1467776.131704916,1107594.9392422976,1105936.3204771841
2023-06-09 15:00:00,1096288.4227457433,1343089.4992388226,1019338.0567882591,1197568.8038818503,1071560.3352341962
2023-06-12 09:00:00,882317.3360217134,1192429.497883114,1265289.9019477838,1004031.6526768898,1502983.0968355695
2023-06-12 10:00:00,897062.9909625604,1047413.0169182713,1185591.9860902498,1139778.8985307273,1403122.913623849
2023-06-12 11:00:00,1149245.5358360924,1272618.3293703075,1103562.7680255556,1046359.8571133154,1235112.8503144742
2023-06-12 12:00:00,840110.808865372,1110759.803228357,1205473.2117806277,1073705.457359299,1449578.8821386467
2023-06-12 13:00:00,1494728.5202753472,1169201.9366023587,1336936.4882346462,846551.0365004964,811090.1472649854
2023-06-12 14:00:00,1297577.9647151153,1023758.4062522802,880678.0932500439,937029.538856559,1017499.8942164565
2023-06-12 15:00:00,1156262.1871976214,1029234.9866430226,811625.1052612619,878738.5194110913,1612897.2969481752
2023-06-13 09:00:00,1504876.5927579934,1053178.6386269366,1348771.8531713646,942206.2884663894,1156519.0571630807
2023-06-13 10:00:00,1475415.285309429,933459.73828245,1468863.98088494,953947.9094840493,853973.3208199871
2023-06-13 11:00:00,1158926.4185462522,1185701.6024901234,1879277.471690019,973302.6169239212,1029001.1820618578
2023-06-13 12:00:00,996104.2363301151,1056594.295900946,1131694.4958707627,1123477.0132639285,1304119.1903510818
2023-06-13 13:00:00,1372584.3822889302,1107492.751983623,1699131.6845213815,893713.2070908478,880336.3765183043
2023-06-13 14:00:00,1151515.3947426584,1288317.9431749864,1124102.1114796442,1065245.435368918,1256437.2939243747
2023-06-13 15:00:00,855743.0301616506,1121696.362497506,1223272.4782419638,1083726.928414615,1455661.8332484185
2023-06-14 09:00:00,984885.1269716722,1113047.2350277472,1644828.9666538732,1079330.281829875,1138518.4826365667
2023-06-14 10:00:00,944354.5388332844,1200000.6618849947,868227.3773972476,1020195.9811263644,1357081.8873991657
2023-06-14 11:00:00,1389279.412215659,1014877.337442406,865821.6890481672,882468.9431271516,1108510.6709910051
2023-06-14 12:00:00,1349734.0192701197,961379.3558504733,933353.5655369031,895079.1865104616,1146392.3508793546
2023-06-14 13:00:00,1226563.5709271834,1093619.465137697,2109849.63739996,822565.2853658644,1283243.6733743134
2023-06-14 14:00:00,1661987.4524292792,1144580.5135599985,1013156.8569582656,941491.6480577729,1103882.2540852758
2023-06-14 15:00:00,1245477.366554359,1231263.3212637869,1891151.7298587002,1004637.672802657,1306410.8421912766
2023-06-15 09:00:00,1656839.503279899,1097424.5800360816,789591.2093116757,787934.47805561,912672.6140324591
2023-06-15 10:00:00,1295577.5782633678,1044471.057103583,1127654.089662119,785669.0684786678,999430.1474702806
2023-06-15 11:00:00,782348.3632715018,1193560.5244857278,1600690.6723521797,1162236.5295449544,1245709.5179372695
2023-06-15 12:00:00,986504.790936178,1264809.5899143438,1106446.4536494077,1244663.7638437734,1291401.90561031
2023-06-15 13:00:00,1215615.1426371015,1210190.4651150126,1436070.5998617003,932266.5453700636,1836366.0677550808
2023-06-15 14:00:00,982987.7193797269,1050192.7388321334,1148693.438641064,1122179.1179800858,916235.7336597029
2023-06-15 15:00:00,1427090.7174643876,923164.9749968249,2270705.6298598517,641060.1700013496,649956.9723673662
2023-06-16 09:00:00,1309495.1424302263,1263037.3777455476,1192009.5722084972,1119553.813179425,1121086.0719336474
2023-06-16 10:00:00,1078027.3237053517,1201784.9757452293,1116937.2944300794,1107027.0755406183,1304018.675228842
2023-06-16 11:00:00,1122540.5554691725,1129935.3695288338,2257154.4374172175,971705.1042364483,1153138.7222722515
2023-06-16 12:00:00,1185791.0148148425,1212275.3250257666,1171062.6412347872,997319.4389983098,782709.7846220769
